generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,usyc,Circle USYC,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,1.12,1.12,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,1.12,1.12,1.12,1.12,ARIMA,lowest_validated_backtest_RMSPE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.25,"Reliability score, not probability of profit",0.0,0.0,97.16981132075472,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1.12000000 to $1.12000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $1.12000000 to $1.12000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,usyc,Circle USYC,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,1.12,1.12,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.0,0.0,97.16981132075472,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $1.12000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbeth,Wrapped Beacon ETH,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,2435.02,2435.02,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,2375.9,2494.14,2375.9,2494.14,Naive,fallback_due_to_limited_history,1.0,59.11999999999989,59.11999999999989,2.427906136294564,2.3987860000486854,2.427906136294564,0.43321329871869935,2.427906136294564,2.427906136294564,2.427906136294564,0.0,35.89418772741087,"Reliability score, not probability of profit",0.8999114104634628,-25.88247827476524,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,2.427906136294564,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $2,435.02000000 to $2,435.02000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $2,375.90000000 to $2,494.14000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbeth,Wrapped Beacon ETH,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,2435.02,2435.02,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8999114104634628,-25.88247827476524,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"The model forecasts $2,435.02000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbeth,Wrapped Beacon ETH,FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,2435.02,2435.02,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8999114104634628,-25.88247827476524,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"The model forecasts $2,435.02000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbeth,Wrapped Beacon ETH,FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,2435.02,2435.02,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8999114104634628,-25.88247827476524,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"The model forecasts $2,435.02000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbeth,Wrapped Beacon ETH,FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,2435.02,2435.02,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8999114104634628,-25.88247827476524,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","The model forecasts $2,435.02000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbt,WhiteBIT Coin,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,56.59,56.59,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,54.90779028088352,58.27220971911649,54.90779028088352,58.27220971911649,Naive,lowest_validated_backtest_RMSPE,20.0,0.7480000000000004,1.0643965426475221,1.2807690391743838,1.2864636164339893,1.8322474118262622,0.7293260473588342,0.8255553007190586,2.972627176385377,1.8808915756273585,0.0,49.05474564722925,"Reliability score, not probability of profit",0.3353746811142875,-12.414148351648358,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,2.972627176385377,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $56.59000000 to $56.59000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $54.90779028 to $58.27220972. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbt,WhiteBIT Coin,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,56.59,56.59,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,54.07291472302396,59.10708527697604,54.07291472302396,59.10708527697604,Naive,lowest_validated_backtest_RMSPE,18.0,1.2716666666666667,1.5809894932534434,2.1848353278908403,2.1875988631646237,2.72897937851215,1.2399192828315289,1.6534305025980869,4.447932986351026,2.793761253319391,0.0,44.604134027297945,"Reliability score, not probability of profit",0.3353746811142875,-12.414148351648358,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.447932986351026,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $56.59000000 to $56.59000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $54.07291472 to $59.10708528. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbt,WhiteBIT Coin,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,56.59,56.59,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,51.82181754915458,61.35818245084543,51.82181754915458,61.35818245084543,Naive,lowest_validated_backtest_RMSPE,15.0,2.232666666666667,2.785587909221319,3.815227473088215,3.8523003346205944,4.738730519418541,2.1769277474195494,3.315851801725598,8.425839284052708,4.922403091043151,0.0,34.39832143189459,"Reliability score, not probability of profit",0.3353746811142875,-12.414148351648358,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.425839284052708,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $56.59000000 to $56.59000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $51.82181755 to $61.35818245. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbt,WhiteBIT Coin,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,56.59,56.59,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,52.02697826302568,61.15302173697432,52.02697826302568,61.15302173697432,Naive,lowest_validated_backtest_RMSPE,8.0,3.1587500000000004,3.4319254799601926,5.448037477194448,5.48796836084295,5.908733926907267,3.079891246115931,5.77343622025133,8.063300471769429,6.064544053649395,0.0,29.873399056461142,"Reliability score, not probability of profit",0.3353746811142875,-12.414148351648358,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.063300471769429,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $56.59000000 to $56.59000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $52.02697826 to $61.15302174. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbt,WhiteBIT Coin,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,56.59,56.59,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.3353746811142875,-12.414148351648358,98.26086956521739,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $56.59000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbtc,Wrapped Bitcoin,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,75669.0,75669.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,75075.0,76263.0,75075.0,76263.0,Naive,fallback_due_to_limited_history,1.0,594.0,594.0,0.7849978194505015,0.7819287576020852,0.7849978194505015,0.27460044908202347,0.7849978194505015,0.7849978194505015,0.7849978194505015,0.0,39.180004361099,"Reliability score, not probability of profit",0.6390917953632723,-14.932772731360732,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $75,669.00000000 to $75,669.00000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $75,075.00000000 to $76,263.00000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbtc,Wrapped Bitcoin,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,75669.0,75669.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.6390917953632723,-14.932772731360732,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"The model forecasts $75,669.00000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbtc,Wrapped Bitcoin,FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,75669.0,75669.0,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.6390917953632723,-14.932772731360732,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"The model forecasts $75,669.00000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbtc,Wrapped Bitcoin,FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,75669.0,75669.0,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.6390917953632723,-14.932772731360732,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"The model forecasts $75,669.00000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wbtc,Wrapped Bitcoin,FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,75669.0,75669.0,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.6390917953632723,-14.932772731360732,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","The model forecasts $75,669.00000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weeth,Wrapped eETH,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,2433.04,2433.04,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,2371.43,2494.65,2371.43,2494.65,Naive,fallback_due_to_limited_history,1.0,61.61000000000013,61.61000000000013,2.5322230625061706,2.5005631441912994,2.5322230625061706,0.4526961067316081,2.5322230625061706,2.5322230625061706,2.5322230625061706,0.0,35.68555387498766,"Reliability score, not probability of profit",0.9008834623769124,-25.788239169622795,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,2.5322230625061706,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $2,433.04000000 to $2,433.04000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $2,371.43000000 to $2,494.65000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weeth,Wrapped eETH,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,2433.04,2433.04,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.9008834623769124,-25.788239169622795,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"The model forecasts $2,433.04000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weeth,Wrapped eETH,FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,2433.04,2433.04,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.9008834623769124,-25.788239169622795,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"The model forecasts $2,433.04000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weeth,Wrapped eETH,FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,2433.04,2433.04,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.9008834623769124,-25.788239169622795,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"The model forecasts $2,433.04000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weeth,Wrapped eETH,FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,2433.04,2433.04,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.9008834623769124,-25.788239169622795,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","The model forecasts $2,433.04000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weth,WETH,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,2239.44,2239.44,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,2182.31,2296.57,2182.31,2296.57,Naive,fallback_due_to_limited_history,1.0,57.13000000000011,57.13000000000011,2.5510841996213385,2.5189538823768074,2.5510841996213385,0.45990983738528507,2.5510841996213385,2.5510841996213385,2.5510841996213385,0.0,35.64783160075732,"Reliability score, not probability of profit",0.891773813842515,-25.75687252184753,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,2.5510841996213385,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $2,239.44000000 to $2,239.44000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $2,182.31000000 to $2,296.57000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weth,WETH,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,2239.44,2239.44,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.891773813842515,-25.75687252184753,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"The model forecasts $2,239.44000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weth,WETH,FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,2239.44,2239.44,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.891773813842515,-25.75687252184753,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"The model forecasts $2,239.44000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weth,WETH,FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,2239.44,2239.44,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.891773813842515,-25.75687252184753,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"The model forecasts $2,239.44000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,weth,WETH,FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,2239.44,2239.44,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.891773813842515,-25.75687252184753,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","The model forecasts $2,239.44000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wlfi,World Liberty Financial,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,0.06,0.06,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.051285714285714275,0.06871428571428571,0.051285714285714275,0.06871428571428571,Naive,lowest_validated_backtest_RMSPE,20.0,0.002500000000000001,0.005000000000000002,3.7202380952380962,3.6410256410256423,7.4832106106325735,0.78448275862069,0.0,14.523809523809538,8.333333333333337,75.0,25.952380952380924,"Reliability score, not probability of profit",1.2214971743901135,-62.5,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $0.06000000 to $0.06000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.05128571 to $0.06871429. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wlfi,World Liberty Financial,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,0.06,0.06,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.04999999999999999,0.07,0.04999999999999999,0.07,Naive,lowest_validated_backtest_RMSPE,18.0,0.004444444444444447,0.0066666666666666706,6.779100529100533,6.609686609686613,10.218735541125474,1.3946360153256712,0.0,16.666666666666682,11.111111111111118,55.55555555555556,20.166666666666636,"Reliability score, not probability of profit",1.2214971743901135,-62.5,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.06000000 to $0.06000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.05000000 to $0.07000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wlfi,World Liberty Financial,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,0.06,0.06,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.04999999999999999,0.07,0.04999999999999999,0.07,Naive,lowest_validated_backtest_RMSPE,15.0,0.007333333333333338,0.009309493362512633,11.03174603174604,10.998778998779006,13.736121285382657,2.301149425287358,14.285714285714295,16.666666666666682,15.51582227085439,33.33333333333333,17.916666666666636,"Reliability score, not probability of profit",1.2214971743901135,-62.5,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.06000000 to $0.06000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.05000000 to $0.07000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wlfi,World Liberty Financial,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,0.06,0.06,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,0.04999999999999999,0.07,0.04999999999999999,0.07,Naive,lowest_validated_backtest_RMSPE,8.0,0.007500000000000007,0.008660254037844395,11.607142857142867,11.538461538461547,13.442368798376457,2.3534482758620707,14.285714285714295,16.666666666666682,14.43375672974066,25.0,12.666666666666636,"Reliability score, not probability of profit",1.2214971743901135,-62.5,98.26086956521739,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.06000000 to $0.06000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.05000000 to $0.07000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wlfi,World Liberty Financial,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,0.06,0.06,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",1.2214971743901135,-62.5,98.26086956521739,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $0.06000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wsteth,Wrapped stETH,FORECAST_GENERATED,1,2026-02-04,2026-02-05,188.0,2743.9,2743.9,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,2674.94,2812.8600000000006,2674.94,2812.8600000000006,Naive,fallback_due_to_limited_history,1.0,68.96000000000004,68.96000000000004,2.5132111228543326,2.48202189765259,2.5132111228543326,0.45108959742832566,2.5132111228543326,2.5132111228543326,2.5132111228543326,0.0,35.723577754291334,"Reliability score, not probability of profit",0.8977832545847612,-25.760883975508865,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,2.5132111228543326,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $2,743.90000000 to $2,743.90000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $2,674.94000000 to $2,812.86000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wsteth,Wrapped stETH,FORECAST_GENERATED,3,2026-02-04,2026-02-07,188.0,2743.9,2743.9,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8977832545847612,-25.760883975508865,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"The model forecasts $2,743.90000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wsteth,Wrapped stETH,FORECAST_GENERATED,7,2026-02-04,2026-02-11,188.0,2743.9,2743.9,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8977832545847612,-25.760883975508865,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"The model forecasts $2,743.90000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,wsteth,Wrapped stETH,FORECAST_GENERATED,14,2026-02-04,2026-02-18,188.0,2743.9,2743.9,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8977832545847612,-25.760883975508865,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"The model forecasts $2,743.90000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
